scientificName,scientificNameAuthorship,scientificNameLabel,family,vernacularName,disperser,species_origin,seed_length_mm,seed_width_mm,treatment,experiment,germination_setup,germination_state,germination_date,germination_time,damaged_seed,seedling_length_mm
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Forest ground,8/21/18,no,n/a,n/a,no,n/a
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,no,n/a,n/a,no,n/a
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,yes,7/27/18,24,no,50
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,yes,7/27/18,24,no,50
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,yes,8/3/18,31,no,40
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,yes,8/3/18,31,no,40
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,yes,8/3/18,31,no,30
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,yes,8/3/18,31,no,30
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,yes,8/3/18,31,no,30
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,yes,8/3/18,31,no,30
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,yes,8/3/18,31,no,30
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,yes,8/10/18,38,no,30
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,yes,8/10/18,38,no,20
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,yes,8/10/18,38,yes,10
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,yes,8/10/18,38,yes,70
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,no,n/a,n/a,yes,n/a
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,no,n/a,n/a,yes,n/a
solanum_mauritianum,Scopoli,Solanum mauritianum,solanaceae,seva,microcebus_rufus,non-native,1.3,1.2,defecated,Petri dish,7/4/18,no,n/a,n/a,yes,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,8/21/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,7/24/18,no,n/a,n/a,no,n/a
ficus_reflexa,Thunb.,Ficus reflexa,moraceae,nonoka_rnp,microcebus_rufus,native,1,1,defecated,Closed,7/24/18,no,n/a,n/a,no,n/a
